날짜,평균풍향,평균풍향명,평균풍속,최고풍속,최고풍속방향,최고풍속방향명,평균온도,최소온도,최고온도,평균습도,최소습도,최고습도,강수량,측정위치
2018-02-09,94,동,3.6,10.4,79,동북동,-6.5,-11,-0.7,71.8,55,95,0,하이원 마운틴탑
2018-02-10,107,동남동,5.4,17,116,동남동,-8.4,-16.6,-5,80.8,37,99,0,하이원 마운틴탑
2018-02-11,119,동남동,6.3,21.4,121,동남동,-16.5,-19.2,-13.4,68.4,42,89,0,하이원 마운틴탑
2018-02-12,116,동남동,6.4,20.8,150,남남동,-16.8,-21.3,-12.6,85.8,73,91,0,하이원 마운틴탑
2018-02-13,114,동남동,5.3,16,120,동남동,-12.4,-17,-7.6,86,68,96,0,하이원 마운틴탑
2018-02-14,99,동,5,18.5,114,동남동,-5.9,-10.5,-1.7,87.4,54,97,0,하이원 마운틴탑
2018-02-15,122,동남동,2.9,11.5,114,동남동,-6.1,-9.6,-0.5,40.3,17,71,0,하이원 마운틴탑
2018-02-16,119,동남동,5,16.2,118,동남동,-7.1,-10.8,-2.6,36.6,15,95,0,하이원 마운틴탑
2018-02-17,128,남동,4.1,15.4,156,남남동,-11.1,-16,-5.3,53.8,22,94,0,하이원 마운틴탑
2018-02-18,148,남남동,2.8,10.7,156,남남동,-7.2,-13.8,-1.4,39.6,19,79,0,하이원 마운틴탑
2018-02-19,165,남남동,3.2,11.1,142,남동,-4.8,-7.9,-0.9,55.4,30,80,0,하이원 마운틴탑
2018-02-20,122,동남동,4.3,12.7,104,동남동,-6.2,-9.7,-1.9,56.1,42,71,0,하이원 마운틴탑
2018-02-21,135,남동,2.5,9.8,115,동남동,-9.3,-12.7,-4.4,45.2,27,61,0,하이원 마운틴탑
2018-02-22,118,동남동,3.8,13,104,동남동,-8.8,-12.6,-3.5,70.7,43,95,0,하이원 마운틴탑
2018-02-23,98,동,3.7,20.1,128,남동,-5.8,-9.8,-2.6,92.4,66,100,0,하이원 마운틴탑
2018-02-24,107,동남동,3.4,18.5,121,동남동,-3.6,-7,1,72.3,34,100,0,하이원 마운틴탑
2018-02-25,92,동,2.4,10.6,125,남동,-3.8,-6.6,0.9,73.8,41,100,0,하이원 마운틴탑
2018-02-26,124,동남동,2.7,8.5,107,동남동,-2.8,-8,4.2,42.7,27,56,0,하이원 마운틴탑
2018-02-27,99,동,4.4,16.4,116,동남동,-2.5,-5.4,-0.4,56.5,43,83,0,하이원 마운틴탑
2018-02-28,331,북북서,5.8,22.6,302,서북서,-1.8,-4.2,1.5,85.6,49,100,0,하이원 마운틴탑
2018-03-01,121,동남동,7.2,22.6,128,남동,-7.6,-13.7,-3.4,96.7,92,100,0,하이원 마운틴탑
2018-03-02,122,동남동,4.1,12.2,114,동남동,-7.2,-14.9,0.6,66.7,36,94,0,하이원 마운틴탑
2018-03-03,104,동남동,4.6,13.7,116,동남동,0.9,-6.3,7.5,54.8,25,86,0,하이원 마운틴탑
2018-03-04,81,동,5,15.4,118,동남동,4.2,-1,12.3,92.1,59,100,0,하이원 마운틴탑
2018-03-05,272,서,7.9,19,271,서,-5.9,-8.3,-1,98.6,97,100,0,하이원 마운틴탑
2018-03-06,240,서남서,0.8,7.8,198,남남서,-4.2,-8,2.6,94.2,64,100,0,하이원 마운틴탑
2018-03-07,8,북,1.1,6.9,43,북동,-4.8,-6.7,-0.9,96.8,77,100,0,하이원 마운틴탑
2018-03-08,270,서,7,16.4,260,서,-5,-6,-3.7,99.4,98,100,0,하이원 마운틴탑
2018-03-09,185,남,2.2,9,256,서남서,-5.3,-7.5,-1.8,98.6,96,100,0,하이원 마운틴탑
2018-03-10,106,동남동,3.8,11.1,103,동남동,-4.1,-6.5,0.5,90.8,69,100,0,하이원 마운틴탑
2018-03-11,130,남동,4.3,13.2,148,남남동,-2.3,-6.2,3.7,72.2,49,100,0,하이원 마운틴탑
2018-03-12,103,동남동,4.7,12.7,105,동남동,2.1,-3.6,8.5,55,20,86,0,하이원 마운틴탑
2018-03-13,102,동남동,6.3,16.7,118,동남동,3.8,-0.9,9.4,78.7,52,100,0,하이원 마운틴탑
2018-03-14,106,동남동,4,14.4,129,남동,6.9,3.1,12.7,84.4,52,100,0,하이원 마운틴탑
2018-03-15,78,동북동,3.3,13.1,95,동,4.8,-4.5,7.5,99.9,97,100,0,하이원 마운틴탑
2018-03-16,260,서,4.5,14.4,289,서북서,-7.7,-9.5,-4.5,97.6,96,100,0,하이원 마운틴탑
2018-03-17,129,남동,2.2,9,100,동,-0.4,-9.4,6.3,62.7,23,98,0,하이원 마운틴탑
2018-03-18,100,동,3.6,10.9,101,동,1.7,-0.7,5.1,66.2,32,100,0,하이원 마운틴탑
2018-03-19,292,서북서,8.8,21.6,279,서,-1.3,-7.4,5.5,99.6,97,100,0,하이원 마운틴탑
2018-03-20,272,서,15.1,26,260,서,-8.4,-10.1,-6.8,96.7,95,98,0,하이원 마운틴탑
2018-03-21,272,서,13.2,25.2,255,서남서,-8.1,-9.5,-6.9,97,96,98,0,하이원 마운틴탑
2018-03-22,180,남,3.9,12.8,239,서남서,-3.5,-10,4.5,76.5,43,97,0,하이원 마운틴탑
2018-03-23,137,남동,2.6,10.2,130,남동,0.3,-4.7,5.9,64.5,34,93,0,하이원 마운틴탑
2018-03-24,124,남동,5.4,16.2,144,남동,0.5,-3.2,6,71.3,50,93,0,하이원 마운틴탑
2018-03-25,132,남동,4.4,14.2,136,남동,4.2,-0.8,10.2,53.6,33,87,0,하이원 마운틴탑
2018-03-26,127,남동,3.9,11.6,135,남동,5.9,1.5,12.3,62.5,42,88,0,하이원 마운틴탑
2018-03-27,121,동남동,4.9,14.1,134,남동,6.1,1.1,12,76.7,54,99,0,하이원 마운틴탑
2018-03-28,111,동남동,5.6,15,129,남동,7.2,2.2,13.3,75,40,100,0,하이원 마운틴탑
2018-03-29,139,남동,3.1,12.7,112,동남동,8.4,4.5,14.7,69,37,90,0,하이원 마운틴탑
2018-03-30,69,동북동,2.6,9.6,4,북,6,1.5,12,57.4,40,89,0,하이원 마운틴탑
2018-03-31,105,동남동,4.3,12.5,102,동남동,7.9,2.1,15.6,73.8,44,100,0,하이원 마운틴탑
2018-04-01,106,동남동,4.9,12.9,119,동남동,7.9,4.6,11.8,84.9,63,100,0,하이원 마운틴탑
2018-04-02,107,동남동,4.1,11.5,111,동남동,10.4,6.5,17.4,82,49,100,0,하이원 마운틴탑
2018-04-03,112,동남동,3.2,10,123,동남동,11.1,6.1,18.3,83.4,52,100,0,하이원 마운틴탑
2018-04-04,340,북북서,1.9,11.1,117,동남동,1.7,-1.8,9.6,100,95,100,26,하이원 마운틴탑
2018-04-05,40,북동,1.8,9.3,105,동남동,-0.4,-2.2,2.5,100,100,100,9,하이원 마운틴탑
2018-04-06,122,동남동,4.6,18.7,111,동남동,-0.3,-7.1,4.5,90.6,53,100,13.5,하이원 마운틴탑
2018-04-07,114,동남동,4.8,19.1,126,남동,-6.7,-8.4,-2.4,89.3,51,100,1.5,하이원 마운틴탑
2018-04-08,102,동,3.3,14.4,161,남남동,-4.1,-8.7,1,83.7,53,100,1.5,하이원 마운틴탑
2018-04-09,109,동남동,3.8,14,114,동남동,1.2,-3.7,7.4,71.8,39,100,0.5,하이원 마운틴탑
2018-04-10,76,동북동,2.6,18.2,98,동,8.1,3.3,13.7,54.8,33,100,0,하이원 마운틴탑
2018-04-11,108,동남동,4.8,16.7,85,동,6.1,0.7,11.8,70.4,34,100,0.5,하이원 마운틴탑
2018-04-12,136,남동,6.2,21.5,129,남동,5.6,-0.6,12.8,39.8,23,61,0,하이원 마운틴탑
2018-04-13,303,서북서,3.8,12.6,49,북동,4.6,0.7,9.8,44.4,22,76,0,하이원 마운틴탑
2018-04-14,88,동,2.8,16.7,26,북북동,3.1,0.1,5.7,85.8,28,100,2.5,하이원 마운틴탑
2018-04-15,128,남동,3.5,14.4,151,남남동,1.1,-1.9,6.2,93.6,71,100,0,하이원 마운틴탑
2018-04-16,165,남남동,3,9.2,256,서남서,3.8,-2,12,72.7,38,99,0,하이원 마운틴탑
2018-04-17,124,남동,2.5,8.9,105,동남동,6.5,1.5,13.6,61.5,34,88,0,하이원 마운틴탑
2018-04-18,117,동남동,3.4,11.7,138,남동,7.7,1.4,15.9,49.8,28,81,0,하이원 마운틴탑
2018-04-19,112,동남동,5.5,14.3,126,남동,9.5,3.5,17.6,40.9,14,93,0,하이원 마운틴탑
2018-04-20,111,동남동,2.7,8.9,193,남남서,15.6,7.5,23.8,45.3,20,95,0,하이원 마운틴탑
2018-04-21,103,동남동,3.5,12.1,124,남동,15.8,9.7,23.6,39.5,14,73,0,하이원 마운틴탑
2018-04-22,287,서북서,4.7,14.2,294,서북서,9.6,1.7,16.7,56.9,28,95,0,하이원 마운틴탑
2018-04-23,284,서북서,9.3,19.8,293,서북서,1.3,0.5,2.4,99.9,94,100,20.5,하이원 마운틴탑
2018-04-24,272,서,11.1,18.4,281,서,1.4,-0.1,2.8,90.6,47,100,12,하이원 마운틴탑
2018-04-25,265,서,6.6,16.1,276,서,6.5,-0.6,13,31.6,19,51,0,하이원 마운틴탑
2018-04-26,117,동남동,3.2,12,138,남동,10,5.2,16.4,50.1,30,75,0,하이원 마운틴탑
2018-04-27,160,남남동,3.9,15,158,남남동,7.9,3.1,13.4,66.6,40,83,0,하이원 마운틴탑
2018-04-28,109,동남동,4.6,11.6,127,남동,10.5,4.7,18.4,58.9,29,95,0,하이원 마운틴탑
2018-04-29,117,동남동,4.2,11.8,131,남동,11.5,5.3,19.1,43.7,16,77,0,하이원 마운틴탑
2018-04-30,114,동남동,3.7,13.8,130,남동,11.9,5.2,19.6,58.6,30,78,0,하이원 마운틴탑
2018-05-01,77,동북동,1.6,9,67,동북동,13.8,9,19.7,73.7,44,100,0,하이원 마운틴탑
2018-05-02,28,북북동,2.6,17.9,117,동남동,9,2.8,11.7,99.5,86,100,0.5,하이원 마운틴탑
2018-05-03,122,동남동,5.5,17.8,101,동,0.7,-1.4,4.5,98.9,78,100,0.5,하이원 마운틴탑
2018-05-04,116,동남동,8.1,23.5,108,동남동,4.3,-1.2,11.5,72.3,37,100,0,하이원 마운틴탑
2018-05-05,104,동남동,5.8,19.4,109,동남동,9.2,2.7,16.4,57.6,44,72,0,하이원 마운틴탑
2018-05-06,14,북북동,2.4,10.4,89,동,8.1,6.7,9.9,97.5,72,100,0.5,하이원 마운틴탑
2018-05-07,278,서,4.2,12.1,288,서북서,10,5.3,15.2,72.5,36,100,0,하이원 마운틴탑
2018-05-08,272,서,9.4,17,262,서,3.5,1.3,5.3,100,100,100,0,하이원 마운틴탑
2018-05-09,235,남서,4.6,14.8,281,서,3.4,0,10.2,93.1,65,100,0,하이원 마운틴탑
2018-05-10,127,남동,3.3,10.4,113,동남동,8.5,2.9,15.5,76.6,49,99,0,하이원 마운틴탑
2018-05-11,119,동남동,3.1,10.5,146,남동,10.9,5.4,18.2,52.6,23,74,0,하이원 마운틴탑
2018-05-12,76,동북동,2.9,15.6,73,동북동,8.8,5.9,9.8,93.2,53,100,0.5,하이원 마운틴탑
2018-05-13,111,동남동,3,11.5,119,동남동,10.5,8.1,15.4,97.2,76,100,0,하이원 마운틴탑
2018-05-14,124,동남동,2.8,10.6,123,동남동,13.3,6.9,19.9,77.6,49,100,0,하이원 마운틴탑
2018-05-15,101,동,3.4,12.9,130,남동,16.8,11.4,24.4,62.1,27,100,0,하이원 마운틴탑
2018-05-16,64,동북동,2.1,13.3,104,동남동,16.1,13.7,17.6,96.4,75,100,0,하이원 마운틴탑
2018-05-17,76,동북동,1.6,11.4,48,북동,17.4,16.5,20.3,100,100,100,0,하이원 마운틴탑
2018-05-18,90,동,3.9,13.7,132,남동,10.9,2.7,16.9,100,99,100,0,하이원 마운틴탑
2018-05-19,283,서북서,5.8,15,280,서,5.4,1.8,11,83.9,49,100,0,하이원 마운틴탑
2018-05-20,285,서북서,6.4,18.9,299,서북서,6.9,4.2,11.9,56.6,38,82,0,하이원 마운틴탑
2018-05-21,1,북,3.1,18.1,288,서북서,10,3.5,16.7,68.5,37,100,0,하이원 마운틴탑
2018-05-22,62,동북동,1.5,11.9,77,동북동,11.6,8.1,17.1,74.7,45,100,0.5,하이원 마운틴탑
2018-05-23,125,남동,2.9,10.3,29,북북동,11.6,6.4,17.9,74.4,37,100,0.5,하이원 마운틴탑
2018-05-24,117,동남동,5.2,18.9,147,남남동,11.9,7,17.5,61.5,39,84,0,하이원 마운틴탑
2018-05-25,118,동남동,3.3,12.5,130,남동,13.7,8.3,21.2,60.1,22,84,0,하이원 마운틴탑
2018-05-26,150,남남동,3.2,8.9,266,서,17,11.4,23.7,49.2,16,73,0,하이원 마운틴탑
2018-05-27,105,동남동,3.1,8.5,91,동,13.9,10.5,19.8,70.7,50,94,0,하이원 마운틴탑
2018-05-28,120,동남동,1.8,7.3,123,동남동,15.5,10.2,22.3,70.8,43,100,0,하이원 마운틴탑
2018-05-29,111,동남동,2.3,14.3,141,남동,14.8,10.2,20.1,90.1,68,100,0.5,하이원 마운틴탑
2018-05-30,100,동,2.6,13.1,171,남,12.1,8.9,17.7,94.9,72,100,0,하이원 마운틴탑
2018-05-31,219,남서,3.8,16.5,267,서,11.9,6.1,16.7,77.2,56,100,0,하이원 마운틴탑
2018-06-01,181,남,2,7.3,204,남남서,16.9,10.8,23.9,65.5,31,95,0,하이원 마운틴탑
2018-06-02,128,남동,2.2,6.8,120,동남동,17.7,12.7,24.2,68.6,38,96,0,하이원 마운틴탑
2018-06-03,116,동남동,2.4,6.8,131,남동,17.4,13,24.1,49.3,24,72,0,하이원 마운틴탑
2018-06-04,123,동남동,2.2,7.6,123,동남동,16.5,11.5,23.1,66.4,35,94,0,하이원 마운틴탑
2018-06-05,127,남동,2.2,6.4,188,남,13.9,9.8,18.6,86.8,57,100,0,하이원 마운틴탑
2018-06-06,133,남동,2.2,6.6,170,남,17.1,11.7,23.5,82.3,53,100,0,하이원 마운틴탑
2018-06-07,138,남동,2.1,6.7,147,남남동,19.2,13.7,25.6,68.4,37,97,0,하이원 마운틴탑
2018-06-08,145,남동,2.5,9.8,109,동남동,16.3,12,23.5,79.6,48,100,0,하이원 마운틴탑
2018-06-09,282,서북서,4.1,13,282,서북서,11.9,8.6,16.3,88.7,68,100,0,하이원 마운틴탑
2018-06-10,280,서,4.7,13,274,서,9.7,7.9,13.8,97.3,80,100,0,하이원 마운틴탑
2018-06-11,272,서,3.9,9.2,272,서,8.3,7.1,10.8,99.9,96,100,0,하이원 마운틴탑
2018-06-12,147,남남동,1.4,5.7,196,남남서,11.5,7.5,18,91.8,58,100,0,하이원 마운틴탑
2018-06-13,99,동,1.6,9.5,34,북북동,13,10.4,18.8,94.6,67,100,0,하이원 마운틴탑
2018-06-14,19,북북동,1.4,7.1,48,북동,12.2,7.8,17.9,91.6,71,100,0,하이원 마운틴탑
2018-06-15,279,서,5,11.4,276,서,8.6,6.3,13.4,95.5,75,100,0,하이원 마운틴탑
2018-06-16,68,동북동,1.8,8,277,서,14.4,5.9,21.6,72.6,41,100,0,하이원 마운틴탑
2018-06-17,123,동남동,1.8,5.9,128,남동,15.8,10.8,22.2,74.9,45,97,0,하이원 마운틴탑
2018-06-18,109,동남동,1.8,6.7,108,동남동,18.2,12.9,25.4,65.9,40,93,0,하이원 마운틴탑
2018-06-19,115,동남동,2.1,7.8,144,남동,15.1,12.1,20.9,90.7,64,100,0,하이원 마운틴탑
2018-06-20,135,남동,2.6,9.2,127,남동,15.2,9.6,21.4,83.1,57,100,0,하이원 마운틴탑
2018-06-21,123,동남동,3.1,13.6,139,남동,15.8,10.7,23.5,73.5,42,100,0,하이원 마운틴탑
2018-06-22,144,남동,2.1,9.3,19,북북동,18,11.7,26.2,57.5,30,91,0,하이원 마운틴탑
2018-06-23,126,남동,2.8,9.3,125,남동,16.8,12.6,23.9,66.8,44,99,0,하이원 마운틴탑
2018-06-24,139,남동,3.3,13.3,155,남남동,19.6,13.3,27.8,64.6,35,100,0,하이원 마운틴탑
2018-06-25,130,남동,2,9.9,132,남동,19.7,14.5,26.5,67.1,45,83,0,하이원 마운틴탑
2018-06-26,50,북동,2.3,19.6,114,동남동,17.1,14.5,18.8,89.7,58,100,0,하이원 마운틴탑
2018-06-27,107,동남동,3.9,16.8,130,남동,17.9,15.4,22.9,94.1,69,100,0,하이원 마운틴탑
2018-06-28,101,동,2.3,13.6,127,남동,15.7,13.5,18.3,99.1,91,100,0,하이원 마운틴탑
2018-06-29,97,동,1.8,9.1,77,동북동,17.1,14.8,22.7,95.9,74,100,0,하이원 마운틴탑
2018-06-30,77,동북동,1.4,10.4,46,북동,16.9,14.6,19.6,98.4,89,100,0,하이원 마운틴탑
2018-07-01,65,동북동,2.3,17.1,137,남동,16,13.3,17.6,100,97,100,0,하이원 마운틴탑
2018-07-02,80,동북동,2.1,13.7,21,북북동,16.4,14.3,17.7,100,100,100,0,하이원 마운틴탑
2018-07-03,300,서북서,4,12.1,331,북북서,17.3,15.7,20.5,97.4,85,100,0,하이원 마운틴탑
2018-07-24,95,동,1.4,5.7,101,동,25.4,21,29.3,76.8,60,96,0.5,하이원 마운틴탑
2018-07-25,109,동남동,1.8,5.7,114,동남동,22.5,19.6,27.9,91.5,69,100,0,하이원 마운틴탑
2018-07-26,114,동남동,2.1,6.6,94,동,23.2,19.1,29,85.9,63,100,0,하이원 마운틴탑
2018-07-27,169,남남동,1.3,5.4,127,남동,23.2,19.2,30.5,85.4,56,100,3,하이원 마운틴탑
2018-07-28,275,서,4.2,12,266,서,20.8,18.2,24.3,93.2,79,100,0,하이원 마운틴탑
2018-07-29,264,서,9.6,18.3,261,서,18.6,17.4,21.9,96.1,72,100,0.5,하이원 마운틴탑
2018-07-30,279,서,4.1,15.1,283,서북서,19.2,16.4,23.5,95.2,78,100,2.5,하이원 마운틴탑
2018-07-31,356,북,1.5,8.6,13,북북동,22.6,16.2,27.5,78.2,57,99,0,하이원 마운틴탑
2018-08-01,284,서북서,2.5,7.7,260,서,24.3,19.6,29.4,68.2,47,96,0,하이원 마운틴탑
2018-08-02,94,동,1.2,5,106,동남동,24.5,18.8,31.2,69.9,40,99,0,하이원 마운틴탑
2018-08-03,114,동남동,1.3,6.5,96,동,24.2,19.7,31.3,77,51,94,0,하이원 마운틴탑
2018-08-04,119,동남동,2.6,8.2,126,남동,23.2,20.1,30.2,86.9,59,100,2,하이원 마운틴탑
2018-08-05,138,남동,2,11.1,127,남동,21.3,17.7,26.2,90.9,71,100,0,하이원 마운틴탑
2018-08-06,188,남,2.2,9.7,279,서,19.7,18.2,21.3,99.9,97,100,9.5,하이원 마운틴탑
2018-08-07,54,북동,1.4,5.5,283,서북서,21.1,17.7,25.9,93.6,76,100,6,하이원 마운틴탑
2018-08-08,172,남,1.7,6.7,273,서,21.3,18.8,28.6,92.4,63,100,13,하이원 마운틴탑
2018-08-09,147,남동,1.6,6.4,149,남남동,20.2,18.3,24.7,97,78,100,17.5,하이원 마운틴탑
2018-08-10,315,북서,1.8,8.7,275,서,19.3,17.6,22.7,98.3,86,100,9,하이원 마운틴탑
2018-08-11,301,서북서,2,9.4,338,북북서,18.8,16.3,22.5,93.9,63,100,0,하이원 마운틴탑
2018-08-12,71,동북동,1.3,9.9,350,북,20.2,17.2,25.2,90.8,64,100,0,하이원 마운틴탑
2018-08-13,95,동,1.7,8.1,109,동남동,22,18.6,27.7,91.9,70,100,0,하이원 마운틴탑
2018-08-14,75,동북동,1.4,8.5,277,서,22.6,19.3,27.8,86.7,56,100,0,하이원 마운틴탑
2018-08-15,297,서북서,3,9.5,275,서,22,18.2,26.2,79.2,57,100,0,하이원 마운틴탑
2018-08-16,268,서,8.5,18.2,292,서북서,15.9,11.3,18.8,98.7,87,100,4.5,하이원 마운틴탑
2018-08-17,284,서북서,5.6,17.4,281,서,13.1,11,17.4,95.2,80,100,0,하이원 마운틴탑
2018-08-18,56,북동,1.5,6.1,127,남동,15.3,10.1,22.3,84.5,57,100,0.5,하이원 마운틴탑
2018-08-19,161,남남동,1.5,5.3,244,서남서,17.5,13.2,25.2,85.9,55,100,0,하이원 마운틴탑
2018-08-20,71,동북동,1.4,12.6,74,동북동,18,13.8,23.3,88,67,100,0,하이원 마운틴탑
2018-08-21,78,동북동,1.9,13.3,110,동남동,18.1,15.3,23.2,91.4,71,100,0,하이원 마운틴탑
2018-08-22,25,북북동,3,15.8,353,북,20.6,17.5,26.6,87.5,65,100,0,하이원 마운틴탑
2018-08-23,302,서북서,4.2,16.1,297,서북서,19.3,18.2,22.1,94.4,79,100,8,하이원 마운틴탑
2018-08-24,81,동,3.4,16.9,299,서북서,18.3,15.4,19.7,100,100,100,71.5,하이원 마운틴탑
2018-08-25,105,동남동,3.2,12.4,101,동,15.7,13.6,20.5,96.5,79,100,0,하이원 마운틴탑
2018-08-26,119,동남동,2.3,13.1,92,동,15.4,10.7,18.6,89.4,44,100,26.5,하이원 마운틴탑
2018-08-27,77,동북동,1.9,15.5,86,동,17.5,16.4,18.5,100,100,100,30,하이원 마운틴탑
2018-08-28,91,동,1.6,7.4,124,남동,17.7,16.3,19.1,100,100,100,77.5,하이원 마운틴탑
2018-08-29,86,동,1.6,11.1,109,동남동,18.2,16.8,20.7,100,99,100,0.5,하이원 마운틴탑
2018-08-30,102,동,2.7,12.4,105,동남동,18.3,17.7,20,100,100,100,18.5,하이원 마운틴탑
2018-08-31,137,남동,1.9,10,121,동남동,16,12.6,18.8,98.8,86,100,18,하이원 마운틴탑
2018-09-01,276,서,5.6,13.1,282,서북서,13,10.5,16.2,99.4,92,100,0.5,하이원 마운틴탑
2018-09-02,42,북동,1.9,10.3,275,서,15.3,9.8,20.9,81.1,53,100,0.5,하이원 마운틴탑
2018-09-03,75,동북동,1.7,12.4,140,남동,16.8,15,17.9,100,100,100,20,하이원 마운틴탑
2018-09-04,126,남동,3.2,13.2,119,동남동,15.4,12.1,20.9,96.1,73,100,93,하이원 마운틴탑
2018-09-05,116,동남동,4.6,15.3,122,동남동,13.2,10.5,18.3,90.9,68,100,0,하이원 마운틴탑
2018-09-06,102,동남동,2.7,9.9,121,동남동,13.8,10.9,18.1,97.6,79,100,0,하이원 마운틴탑
2018-09-07,105,동남동,2.5,15,115,동남동,12,9.7,16,98.2,83,100,4,하이원 마운틴탑
2018-09-08,140,남동,1,5.1,160,남남동,12.3,8.1,18.3,87.1,52,100,0,하이원 마운틴탑
2018-09-09,278,서,4.7,13.4,272,서,12,8.8,16.7,81.1,59,100,0,하이원 마운틴탑
2018-09-10,275,서,5.8,13.4,275,서,9.7,6.9,13.7,95.2,68,100,0.5,하이원 마운틴탑
2018-09-11,276,서,5.7,12.6,275,서,9.7,7,14.4,93.4,71,100,0,하이원 마운틴탑
2018-09-12,330,북북서,2.4,10.2,296,서북서,11.5,7.9,17.8,97.4,75,100,0.5,하이원 마운틴탑
2018-09-13,36,북동,1.1,6.8,5,북,13.4,11.6,15.6,92.9,44,100,0,하이원 마운틴탑
2018-09-14,306,북서,2.8,10.7,299,서북서,14.1,12,16.3,95.4,74,100,3.5,하이원 마운틴탑
2018-09-15,52,북동,2,9.1,295,서북서,14.9,12.1,17.9,99.8,96,100,9,하이원 마운틴탑
2018-09-16,131,남동,2,7.6,130,남동,14.4,12.4,17,99.3,86,100,0.5,하이원 마운틴탑
2018-09-17,123,동남동,2.3,6.9,128,남동,13.9,10.4,19.5,93.5,63,100,0,하이원 마운틴탑
